text,variants,lines_settled,tranche,stratum,sampling_weight,clauses,categ_current,nearest_attested,recoverability,gold_categ,confidence,note
Archaia JIH o.p.s.,Archaia JIH o.p.s. | ARCHAIA Jih o.p.s. | Archaia Jih o.p.s. | Archaia JIH o.p.s | ARCHAIA JIH o.p.s. | ARCHAIA JIH O.p.s. | ARCHAIA JIH o.P.s.2013 | ARCHAIA JIH o.p.s./. | ARCHAIA Jih O.p.S.,216,census_head,at_risk/full,1.0,vowel_run,Noisy:215|Trash:1,,1.00,,,
ARCHAIA Praha o.p.s.,"ARCHAIA Praha o.p.s. | Archaia Praha o.p.s. | Archaia Praha o.p.s.). | ARCHAIA Praha o.p.s | ARCHAIA Praha o.p.S. | Archaia Praha o.p.s.,",196,census_head,at_risk/full,1.0,vowel_run,Noisy:101|Trash:95,,1.00,,,
Archaia Praha,Archaia Praha | Archaia Praha). | Archaia Praha. | ARCHAIA Praha,196,census_head,at_risk/full,1.0,vowel_run,Clear:195|Noisy:1,,1.00,,,
"ARCHAIA Olomouc, o.p.s.","ARCHAIA Olomouc, o.p.s. | Archaia Olomouc, o.p.s.",190,census_head,at_risk/full,1.0,vowel_run,Noisy:184|Trash:6,,1.00,,,
Mioil,Mioil,179,census_head,at_risk/full,1.0,vowel_run,Clear:179,"mioil -> mobil (59, edit1)",1.00,,,
Literatuia,"Literatuia | Literatuia "" -",145,census_head,at_risk/full,1.0,vowel_run,Clear:144|Trash:1,,1.00,,,
niveau,niveau | Niveau | [7.] [?]niveau,145,census_head,at_risk/full,1.0,vowel_run,Clear:144|Trash:1,,1.00,,,
Michal Hauer,Michal Hauer,128,census_head,at_risk/full,1.0,vowel_run,Clear:128,,1.00,,,
J. Vysoean,J. Vysoean,125,census_head,at_risk/full,1.0,vowel_run,Noisy:125,"vysoean -> vysočan (83, edit1)",1.00,,,
Feuerstein,"Feuerstein | Feuerstein, | Feuerstein. | 1 Feuerstein- | 1 Feuerstein | 12 Feuerstein- | 2 Feuerstein- | 3 Feuerstein- | Feuerstein - | Feuerstein- | 10 Feuerstein- | 3 Feuerstein | 11 Feuerstein- | 2. Feuerstein | 2.Feuerstein | 21 Feuerstein- | 3 . Feuerstein | 4 4 Feuerstein- | 4 Feuerstein- | 58 Feuerstein- | | 1 Feuerstein | | 10 Feuerstein- | | 11 Feuerstein- | | 12 Feuerstein- | | 4 Feuerstein- | | 5 Feuerstein- | ■ 3 Feuerstein-",118,census_head,at_risk/full,1.0,vowel_run,Clear:73|Noisy:45,,1.00,,,
Poeitaeovy soubor,Poeitaeovy soubor | PoeitaeovY soubor,118,census_head,at_risk/partial,1.0,vowel_run,Clear:116|Trash:2,,0.50,,,
Rreis:,Rreis: | Rreis | Rreis 6 | Rreis _,103,census_head,at_risk/full,1.0,initial_geminate,Clear:101|Noisy:2,,1.00,,,
Baier,Baier,100,census_head,at_risk/full,1.0,vowel_run,Clear:100,,1.00,,,
Vvzkum 1970,"Vvzkum 1970 | Vvzkum 1971 | Vvzkum 1969 | Vvzkum 1 970 | Vvzkum | Vvzkum 1 969 | ""Vvzkum"" | Vvzkum .971 | Vvzkum 1 971 | Vvzkum 1969 141 | Vvzkum 2007. | Vvzkum: | vvzkum | vvzkum 1979 | vvzkum 2010",100,census_head,at_risk/full,1.0,initial_geminate,Noisy:87|Trash:8|Clear:5,,1.00,,,
vodovodu,vodovodu | vodovodu. | VODOVODU | vodovodu) | vodovodu 2019 | vodovodu“ | vodovodu“. | vodovodu (0400). | vodovodu - | vodovodu 0400. | vodovodu 1933. | vodovodu 521 | vodovodu • | vodovodu*,96,census_head,at_risk/full,1.0,low_variety,Clear:44|Noisy:34|Trash:18,,1.00,,,
sulcus praeauricularis,sulcus praeauricularis | SULCUS PRAEAURICULARIS | sulcus praeauricularis.,94,census_head,at_risk/full,1.0,vowel_run,Clear:94,,1.00,,,
Rubus idaeus,Rubus idaeus | Rubus Idaeus | | Rubus idaeus | Rubus idaeus;,84,census_head,at_risk/full,1.0,vowel_run,Clear:82|Noisy:2,,1.00,,,
Plocha: Archaia,Plocha: Archaia,76,census_head,at_risk/full,1.0,vowel_run,Clear:76,,1.00,,,
f. okraie,f. okraie | 1.f. okraie,76,census_head,at_risk/full,1.0,vowel_run,Noisy:65|Trash:11,okraie attested 22x but okraje is 13611x (stronger-twin),1.00,,,
"Bauer Noske,Wedlitz","Bauer Noske,Wedlitz | . Bauer Noske,Wedlitz",72,census_head,at_risk/full,1.0,vowel_run,Clear:71|Trash:1,,1.00,,,
1 bearbeiteter,"1 bearbeiteter | Bearbeiteter | 1 bearbeiteter — | 1 ""bearbeiteter | - 1 bearbeiteter | 28 bearbeiteter | ■ Bearbeiteter",71,census_head,at_risk/full,1.0,low_variety,Noisy:51|Clear:12|Trash:8,,1.00,,,
Feuersteinabschlag,"Feuersteinabschlag | Feuersteinabschlag 11 | ""Feuersteinabschlag "" | 545. Feuersteinabschlag | ""434. Feuersteinabschlag "" | ""444. Feuersteinabschlag "" | ""446. Feuersteinabschlag "" | ' Feuersteinabschlag | 11. Feuersteinabschlag | 17. Feuersteinabschlag | 19. Feuersteinabschlag | 22. Feuersteinabschlag | 233. Feuersteinabschlag | 234. Feuersteinabschlag | 235. Feuersteinabschlag | 247. Feuersteinabschlag | 256. Feuersteinabschlag | 265. Feuersteinabschlag | 271. Feuersteinabschlag | 274. Feuersteinabschlag | 29• Feuersteinabschlag | 352. Feuersteinabschlag | 371. Feuersteinabschlag | 375. Feuersteinabschlag | 437. Feuersteinabschlag 11 | 454. Feuersteinabschlag 11 | 464. Feuersteinabschlag 11 | 471. Feuersteinabschlag 11 | 509. Feuersteinabschlag | 511. Feuersteinabschlag | 512. Feuersteinabschlag | 525. Feuersteinabschlag | 542. Feuersteinabschlag | 549. Feuersteinabschlag | 556. Feuersteinabschlag | 558. Feuersteinabschlag | 559. Feuersteinabschlag | 584. Feuersteinabschlag | 585. Feuersteinabschlag | 6. Feuersteinabschlag | 75. Feuersteinabschlag | •Feuersteinabschlag",69,census_head,at_risk/full,1.0,vowel_run,Noisy:51|Clear:17|Trash:1,,1.00,,,
Feuersteinmesser,"Feuersteinmesser | 2 Feuersteinmesser | 1 Feuersteinmesser | 5 Feuersteinmesser | 7 Feuersteinmesser | ' 6 Feuersteinmesser | .6 Feuersteinmesser | 10 Feuersteinmesser | 13 Feuersteinmesser | 16 Feuersteinmesser | 2 Feuersteinmesser — | 2 Feuersteinmesser, | 2 Feuersteinmesser3748 | 3 .Feuersteinmesser, • | 3 Feuersteinmesser | 4 Feuersteinmesser | 45 Feuersteinmesser | 5 ./ Feuersteinmesser. | 71 Feuersteinmesser | 9 Feuersteinmesser | < 12 Feuersteinmesser | Feuersteinmesser 1816 | Feuersteinmesser, | | Feuersteinmesser",69,census_head,at_risk/full,1.0,vowel_run,Clear:40|Noisy:23|Trash:6,,1.00,,,
Layer,Layer | LAYER | ?Layer | layer,63,census_head,at_risk/full,1.0,vowel_run,Clear:63,,1.00,,,
Liteiatura,"Liteiatura | ""Liteiatura "" | Liteiatura *",57,census_head,at_risk/full,1.0,vowel_run,Clear:55|Noisy:2,,1.00,,,
www.archaiabrno.cz,www.archaiabrno.cz | Www.archaiabrno.cz,54,census_head,at_risk/full,1.0,vowel_run,Clear:54,,1.00,,,
Urtica dioica,Urtica dioica | | Urtica dioica | (Urtica dioica). | \Urtica dioica | □ Urtica dioica,53,census_head,at_risk/full,1.0,vowel_run,Clear:50|Noisy:2|Trash:1,,1.00,,,
2 Feuersteinab-,2 Feuersteinab- | 9 Feuersteinab- | 1 Feuersteinab- | 3 Feuersteinab- | 4 Feuersteinab- | Feuersteinab- | 5 Feuersteinab- | 6 Feuersteinab- | | 1 Feuersteinab- | 13 Feuersteinab- | 148 Feuersteinab- | 2 Feuersteinab- 2219- | 5 Feuersteinab- ! | 8 Feuersteinab- | 9 Feuersteinab- . | : 1 Feuersteinab- | ; 4 Feuersteinab- | Feuersteinab- 4659 | Feuersteinab- 5018 | | Feuersteinab-,51,census_head,at_risk/full,1.0,vowel_run,Noisy:46|Clear:5,,1.00,,,
AREAI,AREAI | AREAI.,50,census_head,at_risk/full,1.0,vowel_run,Clear:50,"areai -> areal (1101, confusion)",1.00,,,
Vykopal: SPUOAO,Vykopal: SPUOAO,50,census_head,at_risk/partial,1.0,vowel_run,Clear:50,,0.50,,,
nenalezena,nenalezena | nenalezena. | NENALEZENA | (nenalezena). | Nenalezena,49,census_head,at_risk/full,1.0,low_variety,Clear:48|Trash:1,,1.00,,,
neolit/eneolit,"neolit/eneolit | Neolit/eneolit | : neolit/eneolit | : neolit/eneolit? | neolit/eneolit. | NEOLIT/ENEOLIT | NEOLIT/ENEOLIT , . | Neolit/Eneolit | Neolit/eneolit?",49,census_head,at_risk/full,1.0,low_variety,Clear:37|Noisy:12,,1.00,,,
Dated=Dated (relatively),Dated=Dated (relatively),47,census_head,at_risk/partial,1.0,low_variety,Noisy:47,,0.50,,,
lenaye,lenaye,47,census_head,at_risk/full,1.0,vowel_run,Clear:46|Trash:1,"lenaye -> lengye (96, edit1)",1.00,,,
Graues Gestein.,Graues Gestein. | graues Gestein. | Graues Gestein. - | . Graues Gestein. | Graues Gestein | Graues Gestein. . | graues Gestein,46,census_head,at_risk/full,1.0,vowel_run,Noisy:44|Trash:2,,1.00,,,
vodovod a plynovod,"vodovod a plynovod | vodovod a plynovod. | ""„vodovod a plynovod""",46,census_head,at_risk/full,1.0,low_variety,Clear:45|Trash:1,,1.00,,,
Derflice - vodovod,Derflice - vodovod,44,census_head,at_risk/partial,1.0,low_variety,Noisy:31|Trash:13,,0.50,,,
DRUH AKCEOI,DRUH AKCEOI | DRUH AKCEOi,39,census_head,at_risk/full,1.0,vowel_run,Clear:37|Trash:2,,1.00,,,
. okraie,. okraie | £ okraie | okraie | 11 okraie | . 11 okraie | 1 okraie | 1.1 okraie | 11. okraie | OKRAIE | .11 okraie | 1 € okraie | 11 okraie . | 11. okraie . | £ okraie ..,38,census_head,at_risk/full,1.0,vowel_run,Noisy:19|Trash:12|Clear:7,okraie attested 22x but okraje is 13611x (stronger-twin),1.00,,,
praeauricularis,praeauricularis | praeauricularis . | praeauricularis.,38,census_head,at_risk/full,1.0,vowel_run,Clear:36|Trash:1|Noisy:1,,1.00,,,
Rreis: Podersam,Rreis: Podersam | Rreis: Podersam.,35,census_head,at_risk/full,1.0,initial_geminate,Clear:31|Trash:3|Noisy:1,,1.00,,,
Gebauer,Gebauer | ■•Gebauer,32,census_head,at_risk/full,1.0,vowel_run,Clear:31|Trash:1,,1.00,,,
Anseranser,Anseranser | anseranser,31,census_head,at_risk/full,1.0,low_variety,Clear:29|Trash:2,,1.00,,,
grauer Ton.,"grauer Ton. | Grauer Ton | Grauer Ton. | grauer Ton | (.)grauer Ton, | 1.Grauer Ton, | 112 Grauer Ton, | 1874 grauer Ton | 3 .Grauer Ton, | 403 grauer Ton, | 423 grauer Ton, | 532 grauer Ton, | 753 grauer Ton, | 925 grauer Ton, | 951 grauer Ton. | grauer Ton - | §25 grauer Ton,",31,census_head,at_risk/full,1.0,vowel_run,Clear:14|Trash:14|Noisy:3,,1.00,,,
rekonstrukce vodovodu,rekonstrukce vodovodu | REKONSTRUKCE VODOVODU | (rekonstrukce vodovodu) | rekonstrukce vodovodu“. | - rekonstrukce vodovodu | - rekonstrukce vodovodu“. | ; REKONSTRUKCE VODOVODU | Rekonstrukce vodovodu | Rekonstrukce vodovodu 1996 | rekonstrukce vodovodu.,31,census_head,at_risk/full,1.0,low_variety,Clear:25|Noisy:6,,1.00,,,
Meierhof,"Meierhof | Meierhof 1899 | ""Meierhof "" | ' - Meierhof | ' Meierhof | Meierhof , | Meierhof.",30,census_head,at_risk/full,1.0,vowel_run,Clear:19|Noisy:6|Trash:5,,1.00,,,
Rudiay I-Schacht,Rudiay I-Schacht,29,census_head,at_risk/full,1.0,vowel_run,Clear:29,,1.00,,,
"Grauer, feingeschlämmter Ton,","Grauer, feingeschlämmter Ton, | Grauer, feingeschlämmter Ton. | grauer, feingeschlämmter Ton. | Grauer, feingeschlämmter Ton | grauer, feingeschlämmter Ton,",28,census_head,at_risk/full,1.0,vowel_run,Clear:28,,1.00,,,
Mammalia indet.,"Mammalia indet. | Mammalia indet | Mammalia Indet. | Mammalia indet, | (Mammalia indet.). | Mammalia Indet",910,census_contested,confirms_trash/full,1.0,low_variety,Trash:472|Noisy:438,,1.00,,,
e-mail: mhauer@zip-ops.cz,e-mail: mhauer@zip-ops.cz,241,census_contested,confirms_trash/full,1.0,vowel_run,Trash:181|Noisy:60,,1.00,,,
1 fraoment okraie,1 fraoment okraie | fraoment okraie | 1 fraoment okraie. | 1 fraoment okraie.. | 1fraoment okraie,173,census_contested,confirms_trash/full,1.0,vowel_run,Trash:168|Clear:5,"fraoment -> fragment (6375, edit1); okraie attested 22x but okraje is 13611x (stronger-twin)",1.00,,,
e-mail: brno@archaiabrno.cz,e-mail: brno@archaiabrno.cz,134,census_contested,confirms_trash/full,1.0,vowel_run,Trash:125|Noisy:9,,1.00,,,
SVIII,"SVIII | SVIII/20 | ""SVIII/3 ' "" | 154 (SVIII/95). | SVIII / 2 | SVIII/ 2",115,census_contested,confirms_trash/full,1.0,"triple,vowel_run",Trash:113|Noisy:2,"sviii -> viii (4695, edit1)",1.00,,,
ARCHAIA Brno,ARCHAIA Brno | Archaia Brno). | Archaia Brno. | Archaia Brno | ARCHAIA Brno. | ARCHAIA BRNO | 20/04 (Archaia Brno) | 26/04 Archaia Brno | 32/04 Archaia Brno | ARCHAIA Brno. ' | ARCHAIA Brno. 0.0.6. | Archaia Brno),98,census_contested,confirms_trash/full,1.0,vowel_run,Trash:48|Clear:44|Noisy:6,,1.00,,,
Linum usitatissimum,Linum usitatissimum | | Linum usitatissimum | • Linum usitatissimum | 1 Linum usitatissimum | Linum usitatissimum 9.38%,92,census_contested,confirms_trash/full,1.0,low_variety,Trash:77|Noisy:15,,1.00,,,
e-mail: archaiajihlava@volny.cz,e-mail: archaiajihlava@volny.cz | E-MAIL: archaiajihlava@volny.cz | e-mail: archaiajihlava@volnY.cz,86,census_contested,confirms_trash/full,1.0,vowel_run,Trash:78|Noisy:8,,1.00,,,
Arvicola terrestris,Arvicola terrestris | Arvicola terrestris (?) | Arvicola terrestris ?,85,census_contested,confirms_trash/full,1.0,low_variety,Trash:54|Noisy:31,,1.00,,,
Hallstatthaus,Hallstatthaus | Hallstatthaus . | Hallstatthaus. | Hallstatthaus • | Hallstatthaus . ' | Hallstatthaus ■ | Hallstatthaus. .,84,census_contested,confirms_trash/none,1.0,low_variety,Trash:74|Noisy:10,,0.00,,,
PPOL,PPOL | ppol | Ppol? | PPOL ' | PPol,84,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:82|Clear:2,,1.00,,,
"Archaeologica 2, 143-147.","Archaeologica 2, 143-147. | Archaeologica 4: 167-180. | archaeologica 2, 7-158. | archaeologica 2, 159-259. | Archaeologica 11, 63-72. | Archaeologica 167-180. | Archaeologica 4, 167-180 | Archaeologica. 5:227-266. | archaeologica 1962",59,census_contested,confirms_trash/full,1.0,vowel_run,Trash:53|Noisy:6,,1.00,,,
e-mail: arupraha@arup.cas.cz,e-mail: arupraha@arup.cas.cz,42,census_contested,confirms_trash/full,1.0,low_variety,Trash:41|Noisy:1,,1.00,,,
ARCHAIA BRNO. O.P.S.,ARCHAIA BRNO. O.P.S. | ARCHAIA Brno. O.p.S. | ARCHAIA Brno. o.p.s. | ARCHAIA Brno. O.p.s. | ARCHAIA Brno. o.p.S.,37,census_contested,confirms_trash/full,1.0,vowel_run,Trash:19|Noisy:18,,1.00,,,
Steinmeiel,Steinmeiel | 1 Steinmeiel | 2 Steinmeiel | .Steinmeiel | 4 Steinmeiel | ; 1 Steinmeiel,37,census_contested,confirms_trash/full,1.0,vowel_run,Trash:22|Noisy:15,,1.00,,,
tislo NN/sondy:,"tislo NN/sondy: | tislo NN/sondy: | | tislo NN/sondy 1/04 | tislo NN/sondy: 523 | tislo NN/SOndy 1/04 | tislo NN/sondy 11/04 | tislo NN/sondy: ,523 | tislo NN/sondy: ,566 | tislo NN/sondy: 509 | tislo NN/sondy: 513 | tislo NN/sondy: 522 | tislo NN/sondy: ■ | tislo NN/sondy;",36,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:20|Noisy:16,,1.00,,,
Vykopal: ARCHAIA Olomouc,Vykopal: ARCHAIA Olomouc,35,census_contested,confirms_trash/full,1.0,vowel_run,Trash:34|Noisy:1,,1.00,,,
Archiv ARCHAIA Brno,"Archiv ARCHAIA Brno | (archiv Archaia Brno). | archiv Archaia Brno). | (archiv Archaia Brno | Archiv ARCHAIA Brno, | (archiv ARCHAIA Brno). | Archiv Archaia Brno | archiv ARCHAIA Brno. | archiv Archaia Brno",31,census_contested,confirms_trash/full,1.0,vowel_run,Trash:19|Clear:7|Noisy:5,,1.00,,,
e-mail: archaiabrno@volny.cz,e-mail: archaiabrno@volny.cz,31,census_contested,confirms_trash/full,1.0,vowel_run,Trash:30|Noisy:1,,1.00,,,
ARCHAIA Olomouc,ARCHAIA Olomouc | Archaia Olomouc,30,census_contested,confirms_trash/full,1.0,vowel_run,Trash:20|Noisy:6|Clear:4,,1.00,,,
KULTURA: ppole,KULTURA: ppole | Kultura: ppole | & KULTURA: ppole | Kultura: PPOLE | ( KULTURA: ppole | .. KULTURA: ppole | 0 KULTURA: ppole | „ KULTURA: ppole,30,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:22|Noisy:8,ppole attested 229x but pole is 8600x (stronger-twin),1.00,,,
Quercus sessilis,Quercus sessilis | Quercus sessilis 3 | Quercus sessilis 1 | Quercus sessilis 16 | Quercus sessilis 8 | Quercus sessilis 10 | Quercus sessilis 11 | Quercus sessilis 13 | Quercus sessilis 15 | Quercus sessilis 21 | Quercus sessilis 5 | Quercus sessilis 87 | Quercus sessilis 9 | Quercus sessilis 9.,28,census_contested,at_risk/full,1.0,low_variety,Noisy:18|Trash:10,,1.00,,,
Rubusidaeus,Rubusidaeus,27,census_contested,at_risk/full,1.0,vowel_run,Clear:24|Trash:3,,1.00,,,
Zachovaiost:,Zachovaiost: | Zachovaiost | Zachovaiost | | Zachovaiost: .,27,census_contested,at_risk/full,1.0,vowel_run,Clear:25|Noisy:2,"zachovaiost -> zachovalost (649, confusion)",1.00,,,
noienm k.,noienm k. | noienm K.,27,census_contested,at_risk/none,1.0,vowel_run,Noisy:23|Trash:4,,0.00,,,
maiy fragment,maiy fragment,26,census_contested,confirms_trash/full,1.0,vowel_run,Trash:25|Noisy:1,"maiy -> mapy (35170, edit1)",1.00,,,
VIIA,"VIIA | 2/VIIa-5 | 37 VIIA | VIIa | VIIa,1. | Viia",25,census_contested,confirms_trash/full,1.0,vowel_run,Trash:24|Noisy:1,,1.00,,,
Aa/III 116,Aa/III 116 | Aa/III 120 | Aa/III 28 | Aa/III 30 | Aa/III 86 | Aa/III 88 | Aa/III-36 | Aa/III-4 2 | Aa/III-43 | Aa/III10 | Aa/III20 | Aa/III21 | Aa/III38 | Aa/III40 | Aa/III43 | Aa/III47 . | Aa/III49 | Aa/III50 | Aa/III58 | Aa/III59 | Aa/III67 | Aa/III89 | Aa/III97 | Aa/III98,24,census_contested,confirms_trash/none,1.0,"triple,vowel_run",Trash:21|Noisy:3,,0.00,,,
Flachmeiel,"Flachmeiel | 1 Flachmeiel | . Flachmeiel | .Flachmeiel | 1 Flachmeiel — | 3 Flachmeiel | Flachmeiel, | • Flachmeiel",24,census_contested,at_risk/full,1.0,vowel_run,Clear:13|Trash:8|Noisy:3,,1.00,,,
KOKOTSKO 1957,KOKOTSKO 1957 | KOKOTSKO 1956. | KOKOTSKO 195? | KOKOTSKO | KOKOTSKO 1956 | KOKOTSKO. | Kokotsko | ^^KOKOTSKO 1956,24,census_contested,confirms_trash/full,1.0,low_variety,Trash:23|Clear:1,,1.00,,,
Fayalite magnesian,"Fayalite magnesian | ""Fayalite magnesian"" | 2 ""Fayalite magnesian"" | 3 ""Fayalite magnesian"" | 3 ""Fayalite magnesian”",23,census_contested,at_risk/partial,1.0,vowel_run,Clear:18|Trash:5,"fayalite -> fayalit (22, edit1)",0.50,,,
http://www.geology.cz/,http://www.geology.cz/ | http://www.geology.cz | http://www.geology.cz/). | (http://www.geology.cz). | 2 http://www.geology.cz | HTTP://WWW.GEOLOGY.CZ). | http://www.geology.cz).,23,census_contested,confirms_trash/full,1.0,triple,Trash:22|Noisy:1,,1.00,,,
Feuersteinsplitter,"Feuersteinsplitter | 1 Feuersteinsplitter | 10. Feuersteinsplitter | 23. Feuersteinsplitter | 261. Feuersteinsplitter | 262. Feuersteinsplitter | 263. Feuersteinsplitter | 270. Feuersteinsplitter | 275, Feuersteinsplitter | 276. Feuersteinsplitter | 278. Feuersteinsplitter | 279. Feuersteinsplitter | 3. Feuersteinsplitter | 362. Feuersteinsplitter | 42 Feuersteinsplitter., | 510. Feuersteinsplitter | 521. Feuersteinsplitter | 529. Feuersteinsplitter | 541. Feuersteinsplitter | 555. Feuersteinsplitter | 557. Feuersteinsplitter",22,census_contested,confirms_trash/full,1.0,vowel_run,Trash:18|Noisy:4,,1.00,,,
Rudiay,Rudiay | — Rudiay | - Rudiay | Rudiay.) | —Rudiay,22,census_contested,at_risk/full,1.0,vowel_run,Clear:19|Noisy:3,,1.00,,,
