text,variants,lines_settled,tranche,stratum,sampling_weight,clauses,categ_current,nearest_attested,recoverability,gold_categ,confidence,note
diayschacht,diayschacht | diayschacht 639 | diayschacht 640 | diayschacht 641,5,census_head,at_risk/none,1.0,vowel_run,Noisy:3|Clear:2,,0.00,,,
sleoice,sleoice,5,census_head,at_risk/full,1.0,vowel_run,Clear:5,"sleoice -> slepice (113, edit1)",1.00,,,
1 lloubka,1 lloubka | 1 lloubka 8,4,census_head,at_risk/full,1.0,initial_geminate,Noisy:4,"lloubka -> hloubka (8730, edit1)",1.00,,,
Christianschacht,Christianschacht,4,census_head,at_risk/none,1.0,low_variety,Clear:4,,0.00,,,
Feiur,Feiur,4,census_head,at_risk/full,1.0,vowel_run,Clear:4,"feiur -> femur (1219, edit1)",1.00,,,
Hohes Schuhleistenkeilchen,"Hohes Schuhleistenkeilchen | Hohes Schuhleistenkeilchen,",4,census_head,at_risk/partial,1.0,low_variety,Clear:4,,0.50,,,
Ing Gebaue,Ing Gebaue | Ing Gebaue:,4,census_head,at_risk/full,1.0,vowel_run,Clear:4,"gebaue -> genaue (162, edit1)",1.00,,,
JMIOU,JMIOU | © JMIOU,4,census_head,at_risk/full,1.0,vowel_run,Clear:3|Noisy:1,"jmiou -> jinou (3868, edit1)",1.00,,,
Jjezdy,Jjezdy,4,census_head,at_risk/full,1.0,initial_geminate,Clear:4,"jjezdy -> újezdy (77, edit1)",1.00,,,
Mioitko: 1:10,Mioitko: 1:10 | Mioitko: 1:20,4,census_head,at_risk/full,1.0,vowel_run,Noisy:4,"mioitko -> mioítko (12, diacritics)",1.00,,,
OUOIRS,OUOIRS,4,census_head,at_risk/none,1.0,vowel_run,Clear:4,,0.00,,,
OUOITS,OUOITS,4,census_head,at_risk/none,1.0,vowel_run,Clear:3|Trash:1,,0.00,,,
OUUIOV,OUUIOV,4,census_head,at_risk/none,1.0,vowel_run,Clear:3|Trash:1,,0.00,,,
OUUITP,OUUITP | / OUUITP,4,census_head,at_risk/none,1.0,vowel_run,Clear:2|Trash:2,,0.00,,,
OUUIUT,OUUIUT,4,census_head,at_risk/none,1.0,vowel_run,Clear:3|Trash:1,,0.00,,,
Roe<toeovy soubor,Roe<toeovy soubor,4,census_head,at_risk/partial,1.0,vowel_run,Noisy:4,,0.50,,,
Roeitaeovy soubor,Roeitaeovy soubor,4,census_head,at_risk/partial,1.0,vowel_run,Clear:4,,0.50,,,
Rudiai-Schacht,Rudiai-Schacht | — Rudiai-Schacht,4,census_head,at_risk/full,1.0,vowel_run,Clear:3|Noisy:1,"rudiai -> rudiay (83, edit1)",1.00,,,
a Interpretace stlisiotiie,a Interpretace stlisiotiie,4,census_head,at_risk/partial,1.0,vowel_run,Noisy:4,,0.50,,,
elipsa/elipsa,elipsa/elipsa,4,census_head,at_risk/none,1.0,low_variety,Clear:4,,0.00,,,
l lloubka,l lloubka,4,census_head,at_risk/full,1.0,initial_geminate,Noisy:4,"lloubka -> hloubka (8730, edit1)",1.00,,,
riai 3 Hranice,riai 3 Hranice,4,census_head,at_risk/full,1.0,vowel_run,Noisy:2|Trash:2,"riai -> prii (291, edit1)",1.00,,,
rredbezna datace,rredbezna datace | rredbezna datace:,4,census_head,at_risk/partial,1.0,initial_geminate,Clear:2|Trash:2,,0.50,,,
rredpezna datace,rredpezna datace | rredpezna datace:,4,census_head,at_risk/partial,1.0,initial_geminate,Clear:2|Noisy:1|Trash:1,,0.50,,,
Aa/III 116,Aa/III 116 | Aa/III 120 | Aa/III 28 | Aa/III 30 | Aa/III 86 | Aa/III 88 | Aa/III-36 | Aa/III-4 2 | Aa/III-43 | Aa/III10 | Aa/III20 | Aa/III21 | Aa/III38 | Aa/III40 | Aa/III43 | Aa/III47 . | Aa/III49 | Aa/III50 | Aa/III58 | Aa/III59 | Aa/III67 | Aa/III89 | Aa/III97 | Aa/III98,24,census_contested,confirms_trash/none,1.0,"triple,vowel_run",Trash:21|Noisy:3,,0.00,,,
PocEaovy soubor,PocEaovy soubor,13,census_contested,confirms_trash/partial,1.0,vowel_run,Trash:11|Noisy:2,,0.50,,,
Ddevo :,Ddevo : | Ddevo : - | DDevo | Ddevo : —,7,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:5|Noisy:2,"ddevo -> dřevo (2795, edit1)",1.00,,,
OMUIOP,OMUIOP,7,census_contested,confirms_trash/none,1.0,vowel_run,Trash:6|Clear:1,,0.00,,,
Linum usit^tissimum,Linum usit^tissimum,5,census_contested,confirms_trash/full,1.0,low_variety,Trash:4|Noisy:1,"usit^tissimum -> usitatissimum (71, edit1)",1.00,,,
OUOIPM,OUOIPM,5,census_contested,confirms_trash/none,1.0,vowel_run,Trash:3|Clear:2,,0.00,,,
OUUITM,OUUITM,5,census_contested,confirms_trash/none,1.0,vowel_run,Trash:3|Clear:2,,0.00,,,
Tagbau b/Rudiay-,Tagbau b/Rudiay- | 19 Tagbau b/Rudiay- | 5 Tagbau b/Rudiay- | — Tagbau b/Rudiay.,5,census_contested,confirms_trash/partial,1.0,vowel_run,Trash:3|Clear:2,,0.50,,,
OUUIPR,OUUIPR,4,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:2,,0.00,,,
OUUIUP,OUUIUP,4,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:2,,0.00,,,
"""A/ CRANIUI""","""A/ CRANIUI"" | A/ CRANIUI: | A/ CRANIUi:",3,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Clear:1,"craniui -> cranium (285, edit1)",1.00,,,
1• vvstva,1• vvstva | 4 Vvstva | | /. Vvstva,3,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:2|Noisy:1,"vvstva -> vrstva (19502, edit1)",1.00,,,
:ssi29gs/1,:ssi29gs/1 | ssi29gs 1 | ssi29gs. 1,3,census_contested,confirms_trash/none,1.0,initial_geminate,Trash:2|Noisy:1,,0.00,,,
Hallatatt-,Hallatatt-,3,census_contested,confirms_trash/full,1.0,low_variety,Trash:2|Noisy:1,"hallatatt -> hallstatt (287, edit1)",1.00,,,
Kaao 11,Kaao 11 | Kaao 5 | kaao’,3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Trash:1,"kaao -> kala (397, edit1)",1.00,,,
Kreoiu,"Kreoiu | Kreoiu * ,",3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
M ASKOVIUE,M ASKOVIUE,3,census_contested,at_risk/none,1.0,vowel_run,Noisy:2|Trash:1,,0.00,,,
M Interpretace stlisiotiie,M Interpretace stlisiotiie,3,census_contested,confirms_trash/partial,1.0,vowel_run,Trash:2|Noisy:1,,0.50,,,
Neubauamt des Regierungs,Neubauamt des Regierungs | Neubauamt des Regierungs- | Neubauamt des Regierungs=,3,census_contested,at_risk/partial,1.0,vowel_run,Clear:2|Noisy:1,,0.50,,,
OMUIOU,OMUIOU,3,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:1,,0.00,,,
OUOIPT,OUOIPT,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
OUOISN,OUOISN,3,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:1,,0.00,,,
OUOIUO,OUOIUO,3,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:1,,0.00,,,
OUOIUP,OUOIUP,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
OUOIUT,OUOIUT,3,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:1,,0.00,,,
OUOIVO,OUOIVO,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
OUUINM,OUUINM,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
OUUIOU,OUUIOU,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
OUUITS,OUUITS,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
OUUITU,OUUITU,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
OUUITV,OUUITV,3,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:1,,0.00,,,
OUUIUR,OUUIUR,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
Retchsgeschäftsstelle:,Retchsgeschäftsstelle: | . Retchsgeschäftsstelle:,3,census_contested,at_risk/none,1.0,low_variety,Clear:2|Noisy:1,,0.00,,,
"Rudiaischacht, Grab","Rudiaischacht, Grab | 1 Rudiaischacht, Grab",3,census_contested,at_risk/partial,1.0,vowel_run,Clear:2|Trash:1,,0.50,,,
SSoE* ’,SSoE* ’ | Ssoe | ssoe -,3,census_contested,confirms_trash/none,1.0,initial_geminate,Trash:2|Clear:1,,0.00,,,
VYSKA POSTAVY (Maouvrier):,VYSKA POSTAVY (Maouvrier): | VYSKA POSTAVY (MaoUVrier):,3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Trash:1,"vyska attested 215x but výška is 17727x (diacritics); maouvrier -> manouvrier (44, edit1)",1.00,,,
"XXXVIII,S. (15).","XXXVIII,S. (15). | XXXVIII,S. (15).- | XXXVIII,S.(15).-",3,census_contested,confirms_trash/full,1.0,"initial_geminate,low_variety,triple,vowel_run",Trash:2|Noisy:1,"xxxviii,s -> xxxiii,s (17, edit1)",1.00,,,
aiidl.Abdachung -,aiidl.Abdachung - | aiidl.Abdachung 24 | aiidl.Abdachung 26,3,census_contested,at_risk/partial,1.0,vowel_run,Noisy:2|Trash:1,,0.50,,,
lokalita: Smoiin 2,lokalita: Smoiin 2,3,census_contested,at_risk/partial,1.0,vowel_run,Noisy:2|Trash:1,,0.50,,,
unpodeyuu,unpodeyuu,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
' Stmauigralicky,' Stmauigralicky | Stmauigralicky,2,census_contested,at_risk/none,1.0,vowel_run,Noisy:1|Clear:1,,0.00,,,
", AouJ",", AouJ | Aouj",2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Clear:1,"aouj -> jaou (99, edit1)",1.00,,,
1 Steinmeie.,1 Steinmeie. | Steinmeie.,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"steinmeie -> steinmeiel (22, edit1)",1.00,,,
1 UAITA,1 UAITA | UAITA,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Clear:1,"uaita -> užita (572, edit1)",1.00,,,
"2, grauer,gutgeschlämmter Ton.","2, grauer,gutgeschlämmter Ton. | grauer,gutgeschlämmter Ton",2,census_contested,at_risk/none,1.0,vowel_run,Noisy:1|Clear:1,,0.00,,,
2.2 .Geoelectrical survey,2.2 .Geoelectrical survey | GEOELECTRICAL SURVEY,2,census_contested,at_risk/partial,1.0,vowel_run,Noisy:1|Clear:1,,0.50,,,
4 Tooun. .,4 Tooun. . | tooun,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Clear:1,"tooun -> tovou (27, edit1)",1.00,,,
7 DDAHA,7 DDAHA | DDAHA,2,census_contested,at_risk/full,1.0,initial_geminate,Noisy:1|Trash:1,"ddaha -> draha (49, edit1)",1.00,,,
83 Fooi 30,83 Fooi 30 | Fooi-,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Clear:1,"fooi -> foto (7866, edit1)",1.00,,,
"A.Steberl,Steberlmuhle","A.Steberl,Steberlmuhle | A.Steberl,Steberlmuhle.",2,census_contested,confirms_trash/none,1.0,low_variety,Trash:1|Noisy:1,,0.00,,,
AOOC,"AOOC | | &/AOoc, •",2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,"aooc -> oocm (23, edit1)",1.00,,,
"Angabe ausdennBemerkungen""zurSammlungSteiner-Schaab","Angabe ausdennBemerkungen""zurSammlungSteiner-Schaab",2,census_contested,at_risk/partial,1.0,low_variety,Noisy:1|Trash:1,,0.67,,,
AoAd,AoAd | « —Aoad,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,"aoad -> apod (8870, edit1)",1.00,,,
Auernochsen,Auernochsen | | Auernochsen,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Noisy:1,,0.00,,,
Cieated by ...,Cieated by ... | Cieated by...,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Clear:1,"cieated -> created (1518, edit1)",1.00,,,
EyOuI,EyOuI | eyoui-,2,census_contested,confirms_trash/none,1.0,vowel_run,Trash:1|Clear:1,,0.00,,,
Flachmeielfragm.,Flachmeielfragm. | Flachmeielfragm. 5091 12312,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Noisy:1,,0.00,,,
Grauer Ouarzit#,Grauer Ouarzit# | Grauer Ouarzit*,2,census_contested,at_risk/partial,1.0,vowel_run,Noisy:1|Trash:1,,0.50,,,
Hallstattola-,Hallstattola-,2,census_contested,at_risk/none,1.0,low_variety,Noisy:1|Trash:1,,0.00,,,
IAIN,IAIN | iain.”,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,"iain -> pian (1835, edit1)",1.00,,,
Jemni kompouenta :,Jemni kompouenta : | Jemni kompouenta.:,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,"kompouenta -> komponenta (1195, edit1)",1.00,,,
KEUIB.,KEUIB.,2,census_contested,confirms_trash/none,1.0,vowel_run,Trash:1|Clear:1,,0.00,,,
KLUKOUICE,KLUKOUICE | \ KLUKOUICE,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Noisy:1,,0.00,,,
KLUUOv.,KLUUOv. | Kluuov .,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,"kluuov -> klučov (159, edit1)",1.00,,,
"Kulturschichte,teilweise inkrustiert,","Kulturschichte,teilweise inkrustiert, | Kulturschichte,teilweise inkrustiert, 2.1904.",2,census_contested,at_risk/partial,1.0,low_variety,Clear:1|Noisy:1,,0.50,,,
LLpinka,LLpinka | Llpinka,2,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:1|Clear:1,"llpinka -> lipinka (27, confusion)",1.00,,,
LTeue,LTeue | Lteue,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Clear:1,"lteue -> leute (104, edit1)",1.00,,,
MASARYYOVO MUZEUM,MASARYYOVO MUZEUM,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"masaryyovo -> masarykovo (583, edit1)",1.00,,,
Mnoia,Mnoia | Mnoia-,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Noisy:1,"mnoia -> mnoha (1729, edit1)",1.00,,,
Museum Kvaeice,Museum Kvaeice,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Noisy:1,"kvaeice -> kvasice (26, edit1)",1.00,,,
NEEic,NEEic | neeic,2,census_contested,confirms_trash/full,1.0,vowel_run,Trash:1|Clear:1,"neeic -> nemec (13, edit1)",1.00,,,
NNMV,NNMV,2,census_contested,at_risk/full,1.0,initial_geminate,Noisy:1|Trash:1,"nnmv -> nmnm (46, edit1)",1.00,,,
Na phdoie,Na phdoie | Na phdoie §,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
Neutronenaktivierungsanalyse (NAA),Neutronenaktivierungsanalyse (NAA) | Neutronenaktivierungsanalyse (NAA) 36,2,census_contested,at_risk/none,1.0,low_variety,Clear:1|Noisy:1,,0.00,,,
OAAED,OAAED | oAAED,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
OUOIOP,OUOIOP,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
OUOIOS,OUOIOS,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
OUOIOU,OUOIOU,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
OUOIPO,OUOIPO,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
OUOIVS,OUOIVS,2,census_contested,confirms_trash/none,1.0,vowel_run,Trash:1|Clear:1,,0.00,,,
OUUIMN,OUUIMN,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
OUUIPN,OUUIPN,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
Ouerausdehnung des,Ouerausdehnung des,2,census_contested,confirms_trash/none,1.0,vowel_run,Trash:1|Clear:1,,0.00,,,
Pardtbiee,Pardtbiee,2,census_contested,at_risk/none,1.0,vowel_run,Noisy:1|Trash:1,,0.00,,,
Peeat,Peeat | Peeat-,2,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1,"peeat -> pečet (55, edit1)",1.00,,,
Radoay!,Radoay! | Radoay§!,2,census_contested,at_risk/none,1.0,vowel_run,Clear:1|Trash:1,,0.00,,,
ST.LLSTO,ST.LLSTO | ST.LLSTO- . .,2,census_contested,at_risk/full,1.0,initial_geminate,Noisy:1|Trash:1,"llsto -> listo (40, confusion)",1.00,,,
Svatoslavova,Svatoslavova,2,census_contested,confirms_trash/none,1.0,low_variety,Trash:1|Clear:1,,0.00,,,
Uloiemna,Uloiemna | Uloiemna 100,2,census_contested,at_risk/full,1.0,vowel_run,Clear:1|Trash:1,"uloiemna -> uložemna (16, edit1)",1.00,,,
XOVIII: 8,XOVIII: 8 | XOVIII:7,2,census_contested,at_risk/full,1.0,"triple,vowel_run",Noisy:1|Trash:1,"xoviii -> xviii (1567, edit1)",1.00,,,
"gut erhalten,Siedelungsfund,gefunden","gut erhalten,Siedelungsfund,gefunden | gut erhalten,Siedelungsfund,gefunden— ----—",2,census_contested,at_risk/none,1.0,low_variety,Clear:1|Noisy:1,,0.00,,,
hofmagazin b/Rudiay-586,hofmagazin b/Rudiay-586 | — hofmagazin b/Rudiay-586,2,census_contested,at_risk/none,1.0,vowel_run,Noisy:1|Trash:1,,0.00,,,
lokalito: Smoiin 2,lokalito: Smoiin 2,2,census_contested,confirms_trash/partial,1.0,vowel_run,Trash:1|Noisy:1,,0.50,,,
mmgb,mmgb,2,census_contested,at_risk/full,1.0,initial_geminate,Noisy:1|Trash:1,"mmgb -> mumb (82, edit1)",1.00,,,
oeccce,oeccce | oeccce 302242*7%,2,census_contested,at_risk/none,1.0,triple,Clear:1|Trash:1,,0.00,,,
rrlonY:,rrlonY: | rrlony,2,census_contested,confirms_trash/none,1.0,initial_geminate,Trash:1|Clear:1,,0.00,,,
| Dauerlei he,| Dauerlei he | • Dauerlei he,2,census_contested,confirms_trash/none,1.0,vowel_run,Trash:1|Noisy:1,,0.00,,,
