text,variants,lines_settled,tranche,stratum,sampling_weight,clauses,categ_current,nearest_attested,recoverability,gold_categ,confidence,note
AKTIYITA,AKTIYITA,7,sample_tail,at_risk/full,40.6500,vowel_run,Clear:7,"aktiyita -> aktivita (7292, edit1)",1.00,,,
Sysle j ovioe,Sysle j ovioe,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"sysle -> smysl (306, edit1); ovioe -> ovice (219, edit1)",1.00,,,
(Manouvriei ),(Manouvriei ),1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"manouvriei -> manouvrier (44, edit1)",1.00,,,
andgrube Ledeour,andgrube Ledeour,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"ledeour -> ledebur (27, edit1)",1.00,,,
"Grober ,gelblichgrauer Ton.","Grober ,gelblichgrauer Ton.",1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,,1.00,,,
/Schreier/,/Schreier/,2,sample_tail,at_risk/full,40.6500,vowel_run,Clear:2,"schreier -> schreiber (28, edit1)",1.00,,,
A - OAOR,A - OAOR,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"oaor -> koor (170, edit1)",1.00,,,
DAT VVZKUMU,DAT VVZKUMU,1,sample_tail,at_risk/full,40.6500,initial_geminate,Clear:1,,1.00,,,
"genauer beantworten lassen,","genauer beantworten lassen,",1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,,1.00,,,
area was destroyed,area was destroyed,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,,1.00,,,
Plocha: Archaia Praha,Plocha: Archaia Praha,24,sample_tail,at_risk/full,40.6500,vowel_run,Clear:24,,1.00,,,
materiai 19 ks,materiai 19 ks,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"materiai -> material (680, confusion)",1.00,,,
"Minca, antoninian","Minca, antoninian",1,sample_tail,at_risk/full,40.6500,low_variety,Clear:1,"minca -> mince (2935, edit1)",1.00,,,
auoh Getreide.,auoh Getreide.,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,,1.00,,,
8 waio.C,8 waio.C,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"waio -> aioh (19, edit1)",1.00,,,
Plocha Archaia Praha,Plocha Archaia Praha,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,,1.00,,,
/Ae mazauice),/Ae mazauice),1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"mazauice -> mazanice (11670, edit1)",1.00,,,
HROYICE.,HROYICE.,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"hroyice -> hronice (10, edit1)",1.00,,,
des Bauern Richter.,des Bauern Richter.,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,,1.00,,,
nnel,nnel,1,sample_tail,at_risk/full,40.6500,initial_geminate,Clear:1,"nnel -> nesl (455, edit1)",1.00,,,
Index platymerieus,Index platymerieus,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"platymerieus -> platymericus (51, confusion)",1.00,,,
weiser Feuerstein,weiser Feuerstein,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,,1.00,,,
Rultur: Altere Eieenzeit,Rultur: Altere Eieenzeit,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"eieenzeit -> eisenzeit (328, edit1)",1.00,,,
dieas tgebäudes.,dieas tgebäudes.,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"dieas -> diese (1217, edit1); tgebäudes -> gebäudes (35, edit1)",1.00,,,
Adolf Hofbauer Podersam.,Adolf Hofbauer Podersam.,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,,1.00,,,
norni ceust szuoy,norni ceust szuoy,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"ceust -> cesty (5589, edit1); szuoy -> zuoy (14, edit1)",1.00,,,
Iiiiii IHONI,Iiiiii IHONI,1,sample_tail,at_risk/full,40.6500,"triple,vowel_run",Clear:1,"ihoni -> horni (380, edit1)",1.00,,,
kresby tabelll,kresby tabelll,1,sample_tail,at_risk/full,40.6500,triple,Noisy:1,"tabelll -> tabelle (29, edit1)",1.00,,,
"der grauen,","der grauen, | der grauen.",2,sample_tail,at_risk/full,40.6500,vowel_run,Clear:2,,1.00,,,
Archeoloei,Archeoloei,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"archeoloei -> archeologi (119, edit1)",1.00,,,
"hellgrauer, gutgeschlämm±er Ton","hellgrauer, gutgeschlämm±er Ton",1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"gutgeschlämm±er -> gutgeschlämmter (25, edit1)",1.00,,,
Vodovod Hroubovice,Vodovod Hroubovice,1,sample_tail,at_risk/full,40.6500,low_variety,Clear:1,"hroubovice -> šroubovice (585, edit1)",1.00,,,
Kultur: ält.Eiaenzeit,Kultur: ält.Eiaenzeit,2,sample_tail,at_risk/full,40.6500,vowel_run,Clear:2,"eiaenzeit -> eisenzeit (328, edit1)",1.00,,,
"Bearbeiteter Rohrenknochen, gerundet,","Bearbeiteter Rohrenknochen, gerundet,",1,sample_tail,at_risk/full,40.6500,low_variety,Clear:1,,1.00,,,
Kuiova jamka,Kuiova jamka,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"kuiova -> kulova (10, confusion)",1.00,,,
L ggen,L ggen,1,sample_tail,at_risk/full,40.6500,initial_geminate,Noisy:1,"ggen -> gegen (1109, edit1)",1.00,,,
"Hellgrauer, geschlämmter, glimmerhaltiger","Hellgrauer, geschlämmter, glimmerhaltiger",1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,,1.00,,,
Zapsal: Kohouek,Zapsal: Kohouek,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"kohouek -> kohoutek (445, edit1)",1.00,,,
AKCE: Vodovod,AKCE: Vodovod,1,sample_tail,at_risk/full,40.6500,low_variety,Clear:1,,1.00,,,
Biou jilci),Biou jilci),1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"biou -> obou (15337, edit1); jilci -> jici (19, edit1)",1.00,,,
Grobgeschlämmter dunkelgrauer Ton,Grobgeschlämmter dunkelgrauer Ton,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,,1.00,,,
rekonstrukci vodovodu v,rekonstrukci vodovodu v,1,sample_tail,at_risk/full,40.6500,low_variety,Clear:1,,1.00,,,
"LOIAZICE, o. Chomutov","LOIAZICE, o. Chomutov",1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"loiazice -> lomazice (40, edit1)",1.00,,,
Auom,Auom,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"auom -> auto (251, edit1)",1.00,,,
yeak,yeak,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"yeak -> year (49, edit1)",1.00,,,
/zaoy cousen 9,/zaoy cousen 9,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"zaoy -> zato (631, edit1); cousen -> course (35, edit1)",1.00,,,
Privatsammlung Gebauer,Privatsammlung Gebauer,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,,1.00,,,
ved/ odddlen.,ved/ odddlen.,1,sample_tail,at_risk/full,40.6500,triple,Noisy:1,"odddlen -> oddělen (814, edit1)",1.00,,,
ZAPSAL: ePOuA +-,ZAPSAL: ePOuA +-,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"epoua -> pouta (18, edit1)",1.00,,,
Klein Prieaen,Klein Prieaen,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"prieaen -> priesen (35, edit1)",1.00,,,
Dunkelgrauer geschlämmter Ton.,"Dunkelgrauer geschlämmter Ton. | Dunkelgrauer geschlämmter Ton,",5,sample_tail,at_risk/full,40.6500,vowel_run,Clear:5,,1.00,,,
"angeschliffen, graues Gestein.","angeschliffen, graues Gestein.",1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,,1.00,,,
l6cm.Feuerstein.,l6cm.Feuerstein.,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,,1.00,,,
Eeitf,Eeitf,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"eeitf -> ezeit (14, edit1)",1.00,,,
Trat trasa vodovodu,Trat trasa vodovodu,1,sample_tail,at_risk/full,40.6500,low_variety,Noisy:1,trat attested 4658x but trať is 19896x (diacritics),1.00,,,
les Kokotsko,les Kokotsko,1,sample_tail,at_risk/full,40.6500,low_variety,Clear:1,,1.00,,,
Lycopus europaeus L.,Lycopus europaeus L.,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,,1.00,,,
Zzznamy,Zzznamy,1,sample_tail,at_risk/full,40.6500,"initial_geminate,triple",Clear:1,"zzznamy -> záznamy (756, edit1)",1.00,,,
Soue. okr.,Soue. okr. | Soue. okr,3,sample_tail,at_risk/full,40.6500,vowel_run,Clear:3,,1.00,,,
mi ddle,mi ddle,1,sample_tail,at_risk/full,40.6500,initial_geminate,Clear:1,,1.00,,,
M Tepliee,M Tepliee,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"tepliee -> teplice (1532, confusion)",1.00,,,
ah ' Haues,ah ' Haues,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"haues -> haus (255, edit1)",1.00,,,
MUZEUM © Vvzkum,MUZEUM © Vvzkum,1,sample_tail,at_risk/full,40.6500,initial_geminate,Noisy:1,,1.00,,,
80. Schwarzi. Feuersteinabschlag,80. Schwarzi. Feuersteinabschlag,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"schwarzi -> schwarz (432, edit1)",1.00,,,
. auysge:,. auysge:,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"auysge -> ausge (148, edit1)",1.00,,,
meioal,meioal,1,sample_tail,at_risk/full,40.6500,vowel_run,Clear:1,"meioal -> medial (28, edit1)",1.00,,,
Aoulh. _,Aoulh. _,1,sample_tail,at_risk/full,40.6500,vowel_run,Noisy:1,"aoulh -> aoul (10, edit1)",1.00,,,
dr. V.Lioucha,dr. V.Lioucha,1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
etuoicl,etuoicl,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
Ldolsssodiko 0,Ldolsssodiko 0,1,sample_tail,at_risk/none,40.5507,low_variety,Noisy:1,,0.00,,,
eingeliefert;Eingangsnummer 639.,eingeliefert;Eingangsnummer 639.,1,sample_tail,at_risk/none,40.5507,low_variety,Noisy:1,,0.00,,,
Kratkeouky,Kratkeouky,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
oaigrovele.?.,oaigrovele.?.,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
Kvfzenli atcooi,Kvfzenli atcooi,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
|CAv ABCNIOOAME V,|CAv ABCNIOOAME V,1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
Dlauar Dordaceoara,Dlauar Dordaceoara,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
Feuersteinabsplissen .,Feuersteinabsplissen .,1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
"Feuersteinmesser,prismatisch,stark ,-","Feuersteinmesser,prismatisch,stark ,-",1,sample_tail,at_risk/none,40.5507,"low_variety,vowel_run",Noisy:1,,0.00,,,
ho(y/ Couolr0.,ho(y/ Couolr0.,1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
NIEOLCICE,NIEOLCICE,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
Zpraeovai:Archeo Pro o.p.s.,Zpraeovai:Archeo Pro o.p.s.,1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
zaxotoattx dne.19...1V..1963,zaxotoattx dne.19...1V..1963,1,sample_tail,at_risk/none,40.5507,low_variety,Noisy:1,,0.00,,,
IHIUUCOSAUCI,IHIUUCOSAUCI,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
Heduiala dieldodogtokek,Heduiala dieldodogtokek,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
"earnnanea,","earnnanea,",1,sample_tail,at_risk/none,40.5507,low_variety,Clear:1,,0.00,,,
Srcccrs,Srcccrs,1,sample_tail,at_risk/none,40.5507,"low_variety,triple",Noisy:1,,0.00,,,
akciou,akciou,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
"sldäiu.mak,.,","sldäiu.mak,.,",1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
OOOOOOOOOOOOT-T-,OOOOOOOOOOOOT-T-,1,sample_tail,at_risk/none,40.5507,"low_variety,vowel_run",Clear:1,,0.00,,,
"herabiaufend,","herabiaufend,",1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
THROSEAY,THROSEAY,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
yaitr,yaitr,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
steuerbegunstigtes Bausparen.,steuerbegunstigtes Bausparen.,2,sample_tail,at_risk/none,40.5507,"low_variety,vowel_run",Clear:2,,0.00,,,
Tauetour.,Tauetour.,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
OUETO/O4 a,OUETO/O4 a,1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
val co neirychleii.,val co neirychleii.,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
dieovt,dieovt,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
"Steinmeissel,mit zweiseitigem Vorschliff","Steinmeissel,mit zweiseitigem Vorschliff",1,sample_tail,at_risk/none,40.5507,low_variety,Clear:1,,0.00,,,
OUUIOT OUUIOV,OUUIOT OUUIOV,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
ieamipsiakgpeishinalinster •,ieamipsiakgpeishinalinster •,1,sample_tail,at_risk/none,40.5507,"low_variety,vowel_run",Noisy:1,,0.00,,,
"Brdlikundmirergrabenenberein,istalsoauchsoatelallstattzeit.","Brdlikundmirergrabenenberein,istalsoauchsoatelallstattzeit.",1,sample_tail,at_risk/none,40.5507,"low_variety,vowel_run",Clear:1,,0.00,,,
"Croyy"".","Croyy"".",1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
OJOIOJOJOJOJOJOJOCDCDCDCD,OJOIOJOJOJOJOJOJOCDCDCDCD,1,sample_tail,at_risk/none,40.5507,"low_variety,vowel_run",Clear:1,,0.00,,,
kat.o.Hestemiee,kat.o.Hestemiee,1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
PI H/Cvuuena,PI H/Cvuuena,1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
-erayigacese,-erayigacese,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
Flachmeielfragm. i,Flachmeielfragm. i,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
Aroiok,Aroiok,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
Pscouy.-,Pscouy.-,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
mmanaugam,mmanaugam,1,sample_tail,at_risk/none,40.5507,initial_geminate,Clear:1,,0.00,,,
/dreseoa,/dreseoa,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
obj0lll 00B.cdr,obj0lll 00B.cdr,1,sample_tail,at_risk/none,40.5507,triple,Noisy:1,,0.00,,,
malakofaura/musle/skeble 1 1,malakofaura/musle/skeble 1 1,1,sample_tail,at_risk/none,40.5507,low_variety,Noisy:1,,0.00,,,
UAAOMLHC.DAKICCOEAEA2/U 50,UAAOMLHC.DAKICCOEAEA2/U 50,1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
tooio-,tooio-,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
keyerz,keyerz,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
1 . vvsiou,1 . vvsiou,1,sample_tail,at_risk/none,40.5507,"initial_geminate,vowel_run",Noisy:1,,0.00,,,
ausgezeiehneten palaeontolgischen Mat-,ausgezeiehneten palaeontolgischen Mat-,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
wwowkood,wwowkood,2,sample_tail,at_risk/none,40.5507,"initial_geminate,low_variety",Noisy:2,,0.00,,,
'.ankouice;,'.ankouice;,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
CEVERDVCHPDNLTROEIL 44,CEVERDVCHPDNLTROEIL 44,1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
peaowa,peaowa,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
g Deunoraineaann,g Deunoraineaann,1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
sahgimnoya rna w,sahgimnoya rna w,1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
Steinmeielfragm.,Steinmeielfragm.,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
Lindauerova 38,Lindauerova 38,1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
areysomereee,areysomereee,1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
i rieuDezna GdldCe:,i rieuDezna GdldCe:,1,sample_tail,at_risk/none,40.5507,vowel_run,Noisy:1,,0.00,,,
Bauernsohne Laurenz,Bauernsohne Laurenz,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
Twndwnbdnd wan.,Twndwnbdnd wan.,1,sample_tail,at_risk/none,40.5507,low_variety,Noisy:1,,0.00,,,
juopiou,juopiou,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
44 22 24ccenpeec,44 22 24ccenpeec,1,sample_tail,at_risk/none,40.5507,low_variety,Noisy:1,,0.00,,,
Potzenhauer,Potzenhauer,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
".eserreege aet ""13",".eserreege aet ""13",1,sample_tail,at_risk/none,40.5507,low_variety,Noisy:1,,0.00,,,
GELBLCHBEAUN—,GELBLCHBEAUN—,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
Vypracueak,Vypracueak,1,sample_tail,at_risk/none,40.5507,vowel_run,Clear:1,,0.00,,,
trat: Freiäcker,trat: Freiäcker,1,sample_tail,at_risk/partial,40.9804,vowel_run,Clear:1,trat attested 4658x but trať is 19896x (diacritics),0.50,,,
"() creoo, sreas.","() creoo, sreas.",1,sample_tail,at_risk/partial,40.9804,vowel_run,Noisy:1,"sreas -> spras (146, edit1)",0.50,,,
"Innenseite abgeflacbt,gekittet, D.","Innenseite abgeflacbt,gekittet, D.",1,sample_tail,at_risk/partial,40.9804,low_variety,Noisy:1,,0.50,,,
"natiniert, Siedelungsfund,gefunden auf","natiniert, Siedelungsfund,gefunden auf",1,sample_tail,at_risk/partial,40.9804,low_variety,Clear:1,"natiniert -> patiniert (122, edit1)",0.50,,,
"Beifunde: Steinaei1, Scherben","Beifunde: Steinaei1, Scherben",1,sample_tail,at_risk/partial,40.9804,vowel_run,Clear:1,,0.67,,,
hervorsch: rren. .,hervorsch: rren. .,1,sample_tail,at_risk/partial,40.9804,initial_geminate,Noisy:1,"rren -> rené (167, edit1)",0.50,,,
"Steinhammerfragment,Bahnende beim Schaftloche","Steinhammerfragment,Bahnende beim Schaftloche",1,sample_tail,at_risk/partial,40.9804,low_variety,Clear:1,"schaftloche -> schaftliche (23, edit1)",0.67,,,
"aadenden Mndungsrande versehen,derselbe","aadenden Mndungsrande versehen,derselbe",1,sample_tail,at_risk/partial,40.9804,low_variety,Clear:1,,0.33,,,
angefangener Hohlbohrung.,angefangener Hohlbohrung.,1,sample_tail,at_risk/partial,40.9804,low_variety,Clear:1,,0.50,,,
-seoc-smesirgasdlungtcargiegngen. .,-seoc-smesirgasdlungtcargiegngen. .,1,sample_tail,at_risk/partial,40.9804,low_variety,Noisy:1,"seoc -> spec (297, edit1)",0.50,,,
"braunen Schssel,stark abgehauen.","braunen Schssel,stark abgehauen.",1,sample_tail,at_risk/partial,40.9804,vowel_run,Clear:1,,0.33,,,
entgegengesetzt liegend.,entgegengesetzt liegend.,2,sample_tail,at_risk/partial,40.9804,low_variety,Clear:2,,0.50,,,
' TR(1SLAEE Jihla,' TR(1SLAEE Jihla,1,sample_tail,at_risk/partial,40.9804,vowel_run,Noisy:1,,0.50,,,
"u,entgegengesetztlaufenden braunen Riefen,","u,entgegengesetztlaufenden braunen Riefen,",1,sample_tail,at_risk/partial,40.9804,low_variety,Clear:1,,0.67,,,
roku 1820 (http://www.hrady.cz/index.php?OID=1291).,roku 1820 (http://www.hrady.cz/index.php?OID=1291).,1,sample_tail,at_risk/partial,40.9804,triple,Noisy:1,,0.80,,,
"Feuerstein , weiBlichgrau.","Feuerstein , weiBlichgrau.",1,sample_tail,at_risk/partial,40.9804,vowel_run,Noisy:1,,0.50,,,
fvrooucivy ZKUMU,fvrooucivy ZKUMU,1,sample_tail,at_risk/partial,40.9804,vowel_run,Clear:1,,0.50,,,
vyaazeny pranil. lojicl,vyaazeny pranil. lojicl,1,sample_tail,at_risk/partial,40.9804,vowel_run,Clear:1,"vyaazeny -> vyřazeny (57, edit1); pranil -> pravil (36, edit1)",0.67,,,
trochoceros H.v. Heyer,trochoceros H.v. Heyer,1,sample_tail,at_risk/partial,40.9804,vowel_run,Noisy:1,"heyer -> heber (187, edit1)",0.50,,,
Myosotis scorpioides,Myosotis scorpioides,1,sample_tail,at_risk/partial,40.9804,vowel_run,Clear:1,,0.50,,,
Gemeinde /ottecctee,Gemeinde /ottecctee,1,sample_tail,at_risk/partial,40.9804,low_variety,Clear:1,,0.50,,,
Siedlung (Turmhueelanlage ?):,Siedlung (Turmhueelanlage ?):,1,sample_tail,at_risk/partial,40.9804,vowel_run,Noisy:1,,0.50,,,
e-mail: brnowarchaiabrne.cz,e-mail: brnowarchaiabrne.cz,1,sample_tail,at_risk/partial,40.9804,vowel_run,Clear:1,,0.50,,,
uralten Säuerlingsquelle,uralten Säuerlingsquelle,1,sample_tail,at_risk/partial,40.9804,vowel_run,Clear:1,,0.50,,,
im Bayerischen Alpenvorland.,im Bayerischen Alpenvorland.,1,sample_tail,at_risk/partial,40.9804,vowel_run,Noisy:1,,0.50,,,
Feuersteinstdchen finbent.,Feuersteinstdchen finbent.,1,sample_tail,at_risk/partial,40.9804,vowel_run,Clear:1,"finbent -> finben (31, edit1)",0.50,,,
Okres lowoua,Okres lowoua,1,sample_tail,at_risk/partial,40.9804,vowel_run,Clear:1,,0.50,,,
PODPIS: Aouecyad,PODPIS: Aouecyad,1,sample_tail,at_risk/partial,40.9804,vowel_run,Clear:1,,0.50,,,
treidekomer festgestellt.,treidekomer festgestellt.,1,sample_tail,at_risk/partial,40.9804,low_variety,Clear:1,,0.50,,,
"Enden,der kleinere geschlossen,dun-","Enden,der kleinere geschlossen,dun-",1,sample_tail,at_risk/partial,40.9804,low_variety,Clear:1,,0.33,,,
Ffheisenzeit: Hallstatt.,Ffheisenzeit: Hallstatt.,1,sample_tail,at_risk/partial,40.9804,initial_geminate,Clear:1,,0.50,,,
"ist?restauriert,slavische Type,nähere Fund-","ist?restauriert,slavische Type,nähere Fund-",1,sample_tail,at_risk/partial,40.9804,low_variety,Clear:1,,0.33,,,
"Gasnitz,Tipessenreut,Grun.Bernreut(bei Turschnreut),Poppenreut,N.Brand,","Gasnitz,Tipessenreut,Grun.Bernreut(bei Turschnreut),Poppenreut,N.Brand,",1,sample_tail,at_risk/partial,40.9804,low_variety,Noisy:1,,0.25,,,
MeBtlschblattpauae der Fundstelle:,MeBtlschblattpauae der Fundstelle:,1,sample_tail,at_risk/partial,40.9804,vowel_run,Noisy:1,,0.50,,,
Kroiemus .Leitm.,Kroiemus .Leitm.,1,sample_tail,at_risk/partial,40.9804,vowel_run,Noisy:1,"leitm -> letům (118, edit1)",0.50,,,
"ergänzt.Einzelfund,neolitisch,gefunden bel","ergänzt.Einzelfund,neolitisch,gefunden bel",1,sample_tail,at_risk/partial,40.9804,low_variety,Clear:1,,0.50,,,
"1. Feuerstein, hellgelblich,","1. Feuerstein, hellgelblich, | 2. Feuerstein, hellgelblich,",2,sample_tail,at_risk/partial,40.9804,vowel_run,Noisy:2,,0.50,,,
"Lignitring,gedrecbselt,mit kreisrun-","Lignitring,gedrecbselt,mit kreisrun-",1,sample_tail,at_risk/partial,40.9804,low_variety,Clear:1,"kreisrun -> kreisrund (50, edit1)",0.50,,,
"griingrauer Stein,Nacken geschädigt.","griingrauer Stein,Nacken geschädigt.",1,sample_tail,at_risk/partial,40.9804,vowel_run,Clear:1,"geschädigt -> beschädigt (361, edit1)",0.33,,,
"ausgestattetes Frauengrab,die FUsse","ausgestattetes Frauengrab,die FUsse",1,sample_tail,at_risk/partial,40.9804,"low_variety,vowel_run",Noisy:1,"ausgestattetes -> ausgestattete (19, edit1)",0.67,,,
